,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
703,100779-40,"Provider of payment service for global commerce designed to simplify global business payments. The company's global payment service allows businesses and payment platforms to send and receive payments in local currency via a friction-less manner by using the block chain as a new settlement rail, enabling them to quickly and securely pay and get paid from their business partners all over the world.",Veem (US),94133,Financial Software,Marwan Forzley,2014.0,"Alec Petro, Bayhill Capital Management, Boost VC, Daniel Chen, Digital Currency Group, FarSight Ventures, Fenway Summer Ventures, Firestartr, GV, Jere Doyle, Kleiner Perkins Caufield & Byers, Mark Lodish, National Australia Bank, Nyca Partners, Pantera Capital, Paul Veradittakit, Philippe Suchet, Pivot Investment Partners, Recruit Strategic Partners, RF7, SBI Investment, SVB Capital, The Whittemore Collection, Todd McDonald",7.81986239593665,5.571034931130731,2017-03-08,23.94,Series B,Veem (US),304.0,981.0,1196.0,50.0,36.44,1,forzley
705,53571-16,"Developer of a network intrusion detection system designed to automate real-time threat detection and response. The company's network intrusion detection system uses algorithms and artificial intelligence to detect anomalies in network traffic in real-time in order to secure against cyber-attacks, enabling organizations to make rapid decisions on where to focus time and resources.",Vectra Networks,95128,Network Management Software,Hitesh Sheth,2010.0,"Accel, AME Cloud Ventures, DAG Ventures, IA Ventures, Intel Capital, Juniper Networks, Khosla Ventures, Wipro Ventures",0.518124378912419,8.675944812588144,2016-03-18,43.84,Series C,Vectra Networks,566.0,136.0,1328.0,56.0,86.74,1,hitesh_vectra
708,53695-18,Provider of programmatic buying and selling platform for mobile video advertising. The company .VDO mobile video format which helps the brands and publishers to create mobile ad campaigns on mobile Web and applications.,Vdopia,94538,Social/Platform Software,Srikanth Kakani,2007.0,"Individual Investor, Nexus Venture Partners, Rohit Sharma",0.14307390333760917,4.528956770224272,2012-12-13,3.39,Series B,Vdopia,280.0,846.0,664.0,178.0,8.61,1,srikantk
711,58602-34,"Provider of information and communication services. The company provides a cloud based technology which allows advertisers to measure every touch point in the online purchase cycle and to act on this data when 'trading media' in biddable platforms such as Google, YouTube and Facebook.",VCCP Media,SW1P 1DH,Communication Software,Paul Mead,2002.0,"Chime Ventures, Providence Equity Partners",2.755225321566298,3.473675393995954,,6.0,,VCCP Media,143.0,434.0,1550.0,11.0,11.184999999999999,1,pauljamesmead
712,114632-02,Operator of a mobile gaming company. The company operates a mobile studio for producing and publishing games for mobile operating systems.,VC Mobile Entertainment,90045,Entertainment Software,Jon Van Caneghem,2014.0,"Individual Investor, Pacific Sky Investments, Tencent Industry Win-Win Fund",0.0,0.13513513513513514,2015-03-31,4.51,Series A,VC Mobile Entertainment,5.0,1135.0,1098.0,12.0,4.51,1,rrll2016
713,51687-10,"Provider of an enterprise video platform intended to offer webcasting and video content management services. The company's enterprise video platform develops software and appliances that helps in the creation, publishing and distribution of streaming video over standard IP networks and the Internet, enabling organizations to create, manage and distribute media information from virtually any source.",VBrick Systems,20170,Social/Platform Software,Shelly Heiden,1997.0,"Acme Nova Partners, Adams Capital Management, Claflin Capital Management, Draper Fisher Jurvetson Portage, Greystone Ventures, Horizon Technology Finance, Knickerbocker Management, Menlo Ventures, Morgan Stanley Expansion Capital, RedShift Ventures, Two Rivers Associates",-0.1828965898808282,9.228749541203484,2015-11-19,2.6,,VBrick Systems,541.0,799.0,2359.0,176.0,64.06,1,SheLlySHell21
717,127540-81,"Provider of a cloud-based technology platform that captures data around the toxic exposures firefighters face every day. The company's platform enables users to document and access exposure data on any internet-connected device. It also enables users to integrate traditional records systems, wearable devices, heat, chemical sensors and add objective data about their role at an incident.",VaultRMS,92101,Systems and Information Management,Christopher Memmott,2013.0,"Bill Miller, Keshif Ventures, Right Side Capital Management, San Diego Regional Economic Development Corporation, Village Capital",0.24524389298098448,16.647106712987334,,6.0,,VaultRMS,115.5,26370.0,159.0,5.0,1.3,1,chrismemmott92
720,175218-94,"Provider of a technology platform designed to use the human vault particle to deliver peptide payloads for unique immune signaling. The company's technology platform provides favorable and natural property of vaults sets in motion an elegant and robust immune response that is non-inflammatory and results in many propitious effects including stimulation of extraordinarily high levels of antigen specific CD4 and CD8 T cells, enabling the clients to develop a portfolio of multiple vault-medicines quickly and cost effectively.",Vault Pharma,90095,Biotechnology,Leonard Rome,1986.0,Cavendish Impact Capital,0.0,0.06779661016949153,,6.0,,Vault Pharma,115.5,1135.0,23.0,27.0,11.184999999999999,1,LeonardRome32
722,58656-61,"Manufacturer of customized fit mens' shirts. The company allow users to create their own polo shirts by selecting various trims for fabric, collar, cuff, pocket, side vents and placket types and sells them through the company website.",Vastrm,94010,Clothing,Jonathan Tang,2012.0,"Andreessen Horowitz, Aventura VC, Columbus Nova Technology Partners, David Hehman, General Catalyst Partners, Ignition Venture Partners, Individual Investor, Quest Venture Partners, Saad AlSogair, Start Fund, SV Angel, Victor Young, Will Smith, Y Combinator",7.020418496844674e-05,2.833778709755128,2014-10-22,0.65,,Vastrm,94.0,2383.0,1166.0,5.0,1.65,1,jontang
723,53302-15,"Provider of platforms for mobile network capacity, resource management and edge intelligence. The company provides SmartAIR, an edge application controller and the SmartVISION, an analysis suite elevate operator capabilities to overcome congestion on 3G and 4G networks and to understand network activities for better management and planning.",Vasona Networks,95110,Other Communications and Networking,Biren Sood,2010.0,"Bessemer Venture Partners, Matt Salzberg, New Venture Partners, Nexstar Capital Partners, NexStar Partners, Vodafone Ventures",-0.1936954418095957,2.3911427139319548,2016-04-06,14.6,Series C,Vasona Networks,164.0,36.0,250.0,65.0,40.4,1,birensood
724,58391-11,"Operator of a private medical company intended to treat hypertension. The private medical company develops catheter-delivered technologies and investigational endovascular implant that brings a better quality of life by controlling hypertension, using the body's natural mechanism, enabling patients to treat resistant hypertension and reduce the increased risk of heart disease, stroke and kidney disease.",Vascular Dynamics,94043,Therapeutic Devices,Robert Stern,2008.0,"HBM Healthcare Investments, Invus Group, MedFocus Fund, Rainbow Medical",0.0,1.054054054054054,2017-03-27,10.4,Series C,Vascular Dynamics,39.0,1135.0,1098.0,10.0,41.25,1,RobertCStern
725,58423-42,Developer of vascular access closure technologies. The company provides medical devices and vascular access closure technologies for the interventional cardiology and radiology markets.,Vascular Closure Systems,94550,Other Devices and Supplies,Russ Houser,2007.0,"Trent E. Tucker, WS Investments",0.0,0.21621621621621623,2008-11-18,0.15,,Vascular Closure Systems,8.0,1135.0,1098.0,27.0,1.3,1,Russ714
726,103248-37,Provider of an in-home and online tutoring platform. The company offers a live learning platform that connects students with personalized instruction to improve academic achievement.,Varsity Tutors,63105,Educational and Training Services (B2C),Mark Simner,2007.0,"Adam Levine, Chris Sims, David Karandish, Stuart Udell, Technology Crossover Ventures, TriplePoint Venture Growth",2.7984608867431495,316.00178015419357,2015-11-10,50.0,Series B,Varsity Tutors,5740.0,742750.0,5065.0,1879.0,57.0,1,marksimner
727,55942-03,Operator of data centers and provider of cloud based security. The company delivers software-based segmentation and micro-segmentation to protect applications and workloads with a distributed security system. The company's product is called DSS Distributed Security System.,vArmour,94040,Network Management Software,Timothy Eades,2011.0,"Allegis Capital, Citi Ventures, Columbus Nova Technology Partners, Draper Nexus, Highland Capital Partners, Menlo Ventures, Redline Capital Management, Telstra Ventures, Vanedge Capital, Work-Bench",0.2547868473666899,6.619566450332847,2016-05-24,41.0,Series D,vArmour,418.0,302.0,1222.0,133.0,85.0,1,TimEades20
728,14339-35,"Developer of a power electronics equipment designed to help realize a resilient, robust, efficient and affordable electrical distribution system of the future. The company's power electronics equipment operates on technology and direct control grid edge devices to deliver energy savings, electronic-based systems for electric grid and industrial applications, enabling utilities to enhance and transform their power delivery infrastructure, while keeping costs low.",Varentec,95054,Electrical Equipment,Guillaume Dufosse,2002.0,"3M New Ventures, Gates Ventures, Individual Investor, Khosla Ventures, William Gates",0.0,2.2162162162162162,2016-08-10,13.0,Series C,Varentec,82.0,1135.0,1098.0,32.0,35.8,1,guiguiduf
730,124316-11,"Developer of a flying camera designed to capture top quality aerial video. The company's flying camera is the culmination of meticulous engineering and design and offers exceptional, 4k gimbal-stabilized image quality with a tracking mode and in a portable and safe package, enabling users to capture photos and video safely from the air.",Vantage Robotics,94117,Electronics (B2C),Tobin Fisher,2013.0,"Bulldog Innovation Group, Chris Fry, Othman Laraki, Peter Kravtsov, Rothenberg Ventures, Ruvento Ventures, Sand Hill Angels, William Tai, Zak Holdsworth",0.06451495087982889,5.771443153333352,2017-05-05,0.33,,Vantage Robotics,11.0,16433.0,735.0,4.0,3.96,1,vantagetobin
731,99486-91,Provider of product tracking services. The company's services help in tracking and tracing products across supply chain.,Vantage Point Analytics,94105,Other Commercial Services,Shelley Raina,2013.0,,0.0,0.12511252962616265,2014-11-13,1.6,Series A,Vantage Point Analytics,8.0,7.0,21.0,3.0,1.6,1,shelley_raina
732,117958-87,"Provider of an online salon search platform designed to let people book haircuts, massages and other beauty and wellness services online. The company's online salon search platform allows customers to look at salons and spas as well as services all in one place, enabling users to pick their preferred salon or service by filtering them by location, desired treatment and customer reviews.",Vaniday,05319,Social/Platform Software,Alexandre Meyer,2015.0,"Asia Pacific Internet Group, Holtzbrinck Ventures, Rocket Internet, Vorwerk Ventures",0.011849896805625135,20.193563855465108,2015-07-30,16.52,Series A,Vaniday,222.0,54873.0,52.0,51.0,16.52,1,AlexandreJMeyer
733,104226-22,"Operator of an online art gallery designed to open up the artwork to all people in the wall decor industry and to make it possible for artists to earn a great living creating art. The company's art gallery connects buyers, both first-time and experienced, to independent artists and offers art and other art related products, enabling art buyers to buy original art and limited edition from emerging artists.",Vangoart,94103,Internet Retail,Ethan Appleby,2012.0,"500 Startups, Arab Angel, Aventura VC, Bodley Group, Cheerland Investments Group, Foundry Group, Matt Mullenweg, Peregrine Ventures (California), Peter Kellner, Pulsar Venture Capital, Richard A Clarke, Scott Kosch, Social Starts, Soma Capital, Sparkland Capital, TEC Ventures, Tempo Ventures, Tsingyuan Ventures",1.4714049430354497,20.32491220033593,,6.0,,Vangoart,475.0,14968.0,12894.0,2.0,2.89,1,EthanAppleby
