,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Year Founded,Growth Rate,Size Multiple,Last Financing Size,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
644,51037-57,"provider of location-powered mobile marketing technology designed to connect advertisers with consumers to deliver successful business outcomes. The company's mobile marketing platform's proprietary location intelligence, patented technology, premium inventory, and analytics capabilities empower marketers to identify, reach and engage consumers with compelling advertising experiences enabling advertisers, large and small, utilize the power of connecting with consumers on their devices in real time.",Verve Wireless,10003,Media and Information Services (B2B),2005.0,0.4192582605925835,3.2493367722918203,6.0,Verve Wireless,764.0,760.0,1961.0,248.0,64.07,1,dj_fitzdoodcast
645,53954-20,Developer of medical devices used for the treatment of common spinal diseases. The company provides mild surgical instruments that are used to perform lumbar decompressive procedures for the treatment of various spinal conditions and interventional devices that are used in the treatment of lumbar spinal stenosis.,Vertos Medical,92656,Therapeutic Devices,2005.0,0.05872595181988494,4.54054054054054,6.0,Vertos Medical,167.0,1135.0,99.0,37.0,69.16,1,beccacolbert
651,126228-43,"Developer of a mobile payment application designed to make mobile payments easy. The company's mobile payment application helps to pay and request money from friends using phone contacts, enabling users to transfer money to anyone across the world via their phone instantly.",Verse,94401,Financial Software,2015.0,0.2122581379856965,8.16363237382029,20.06,Verse,8.0,2954.0,10096.0,25.0,30.18,1,borjarossell
653,55680-76,Provider of software-defined networking (SDN) services. The company develops an architecture that leverages virtualization and distributed systems technology.,Versa Networks,95110,Other Communications and Networking,2012.0,4.245506338540764,9.529753250460693,43.0,Versa Networks,597.0,40.0,1984.0,75.0,57.35,1,Anki4uever
657,54421-84,Developer of business intelligence and analytics software. The company develops cloud-based business analytical applications specifically for Pharma commercial operations.,Verix,94022,Business/Productivity Software,2004.0,-0.0468819854126805,0.8262113887758692,12.7,Verix,47.0,305.0,137.0,51.0,12.7,1,DoronAspitz
659,99119-89,Provider of a marketplace for high-end services. The company provides a marketplace for service providers offering luxury services to communicate and transact with clients through a mobile application.,Veritamo,94111,Social/Platform Software,2014.0,0.17003913630169537,0.5752392143696492,6.0,Veritamo,20.0,490.0,1098.0,27.0,11.184999999999999,1,byuric
661,51275-53,"Operator of an Internet media company. The company provides a platform that facilitates content distribution over the Internet for television consumption. Its platform enables multi system operators, Internet service providers, content providers, and telecommunication companies to offer linear channels, over the top Internet videos, video-on-demand, and live channels; and various social networking applications, as well as to stream their content directly to the television.",Verismo Networks,95054,Internet Software,2003.0,-0.1041405226284298,1.5407472716426291,17.0,Verismo Networks,110.0,88.0,19.0,51.0,19.5,1,Prakash10529714
664,53365-60,"Provider of revenue security services for connected video devices. The company secures revenue for multi-network, multi-screen video services and pay-TV operators through automated system optimization and data analytic.",Verimatrix,92121,Business/Productivity Software,1999.0,0.5031206974769096,18.47891475537017,7.5,Verimatrix,1143.0,410.0,3976.0,234.0,46.8,1,iam_charles_
665,100395-55,Developer of software diagnosis automation technologies. The company offers an automatic de-bugging tool for the detection and analysis of software and hardware failures.,Verifyter,223 70,Application Software,2010.0,0.09138002210749678,0.49935104596121543,6.0,Verifyter,8.0,1135.0,277.0,5.0,11.184999999999999,1,en0ch85
666,98938-27,"Provider of network security systems. The company offers a network management software for network architects, engineers and operators that uses formal verification to eliminate change-induced network outages and breaches.",Veriflow,94612,Network Management Software,2012.0,0.7652019056786725,0.40796304779355635,8.18,Veriflow,5.0,1135.0,239.0,16.0,11.08,1,BrightenGodfrey
667,54751-06,"Provider of online and on-demand automated functional testing services. The company provides automated testing for Web and mobile applications. The company also offers various other testing services, including performance and load testing, localization testing, security testing, compliance testing, and usability testing.",Verifaya,560085,Automation/Workflow Software,2005.0,0.0,0.21770534878493614,6.0,Verifaya,14.0,85.0,3.0,124.0,11.184999999999999,1,basidoni
672,117601-75,Developer of a mobile enterprise software. The company provides a mobile software platform that enables companies to deploy information to their employees on their mobile devices to increase productivity and engagement.,Verecho,94304,Application Software,2015.0,-0.04910760379015764,0.30036988246273433,0.05,Verecho,11.0,11.0,210.0,4.0,0.05,1,pooneetgoel
673,58696-39,"Provider of energy monitoring platform and analytics software. The company has developed an IoT technology to target large commercial building energy analytics. It also provides energy management tools for energy reduction, demand management and monitoring mission-critical equipment.",Verdigris,94035,Electrical Equipment,2012.0,0.09592357974894303,1.4516241870884465,6.66,Verdigris,26.0,216.0,1464.0,20.0,18.26,1,Chungy7
674,51346-99,Developer of bio-based processes for the production of renewable fuels and chemicals. The company uses proven and metabolic pathway engineering tools to create yeast strains for production of bio-based fuels and chemicals.,Verdezyne,92010,Energy Production,2005.0,-0.5348681709996521,2.4713382110397584,6.0,Verdezyne,111.0,100.0,1330.0,67.0,87.23,1,davidkelsey
675,53863-39,Provider of an online language learning platform. The company offers an online platform where language learners can take lessons with professional teachers through video chat technology to learn new languages.,Verbling,94110,Social/Platform Software,2011.0,0.02749099235853656,46.03011986088626,3.54,Verbling,1057.0,87797.0,6294.0,8.0,4.71,1,mikaelbernstein
676,168194-71,"Developer of a digital surgery platform designed to democratize surgery. The company's digital surgery platform includes robotics, visualization, advanced instrumentation, data analytics and connectivity, enabling patients to experience improved outcomes and reduced overall cost of care.",Verb Surgical,94043,Clinics/Outpatient Services,2015.0,-1.0013736587372597,5.108108108108108,6.0,Verb Surgical,190.0,1135.0,1098.0,6.0,11.184999999999999,1,scotthuennekens
678,52979-86,"Provider of watermarking services. The company is a developer of technologies and services that protect, manage, and enhance the use of premium entertainment content.",Verance,92131,Security Services (B2B),1999.0,0.5390219633204548,2.90664764143025,3.55,Verance,213.0,2.0,1098.0,41.0,94.57,1,MarioPetrocco
680,99583-39,"Provider of a next-generation data security platform designed to secure, track and share any kind of data, no matter where it's stored or how it's shared. The company's next-generation data security platform is a robust policy enforcement, with encryption and strict access controls, enabling businesses to collaborate freely while ensuring the highest levels of security, visibility and control to confidential data, across any platform or device.",Vera,94306,Network Management Software,2014.0,0.8219514440161788,9.067483632701023,15.0,Vera,647.0,434.0,717.0,75.0,50.0,1,ajayarora
681,103383-73,"Provider of a mobile application software for stadium operations. The company provides a platform enabling stadium visitor to access their mobile tickets, parking passes, food and beverage, merchandise and way-finding, as well as watching live and instant replay content through their mobile devices.",VenueNext,95054,Vertical Market Software,2013.0,-0.9194328815012861,3.8314948040998154,15.0,VenueNext,219.0,451.0,1093.0,90.0,24.0,1,PaulMitchellUS
682,52861-96,"Provider of mobile broadband optimization services for mobile and wireless operators. The company offers delivery of TCP-based applications and optimization engine, a capacity optimization server, which is designed to enhance data and multimedia service experience over wireless data networks for subscribers using desktops, laptops, smartphones and feature phones.",Venturi Wireless,95112,Wireless Service Providers,1993.0,-0.21417099285939395,1.5689799969460987,6.5,Venturi Wireless,115.0,1135.0,1.0,22.0,36.31,1,UdayNagendran
